,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
102,MALE,33,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,LEGALLY SEPARATED,MOSTLY SATISFIED,12,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,NO,PASSIVE,152,61,32.014795740900304,1
103,FEMALE,35,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,4,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,NO,NO,NO,NONE,168,48,27.45808329644757,1
104,MALE,23,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,NO,NO,NO,ACTIVE,161,46,30.102678670348485,1
105,FEMALE,22,35-44,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,SINGLE,MIXED,4,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,NO,NO,NO,NONE,162,94,28.04347981702476,1
106,FEMALE,61,16-24,RURAL AREAS,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,SINGLE,MIXED,9,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,NO,NO,NO,ACTIVE,162,100,27.609422649053926,1
107,FEMALE,30,60-64,RURAL AREAS,POST-SECONDARY OR HIGHER,RETIRED,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,NO,NO,NO,ACTIVE,168,61,26.743044606232104,1
108,FEMALE,59,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,NO,NO,10,YES,NO,NO,NO,NONE,175,70,29.88104313952237,1
109,MALE,47,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,NO,NO,"YES, TO EU COUNTRY",ACTIVE,169,47,26.146004108815344,1
110,MALE,85,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,UNHAPPY,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,NO,NO,NO,NONE,151,51,25.306318836691013,1
111,MALE,55,25-34,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,SINGLE,MOSTLY SATISFIED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,NO,NONE,167,97,32.64218986240434,1
112,FEMALE,88,35-44,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,NO,NO,NO,NONE,173,97,27.68894248690837,1
113,MALE,33,45-59,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,MIXED,4,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,NO,NO,NO,NONE,155,66,19.010975894290837,1
114,FEMALE,73,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,YES,NO,NO,PASSIVE,173,77,23.546184559930058,1
115,FEMALE,18,45-59,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,NO,NO,NO,NONE,166,69,33.18245262939602,1
116,MALE,18,16-24,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,5,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,NO,NO,NO,NONE,171,70,30.2943381195979,1
117,FEMALE,28,35-44,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,NO,NO,NO,NONE,170,47,31.37078294592233,1
118,MALE,26,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,LEGALLY SEPARATED,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,NO,NO,NO,PASSIVE,173,90,32.20718980323524,1
119,MALE,58,65+,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,MIXED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14,NO,NO,YES,NO,NONE,164,74,25.68025924503291,1
120,MALE,58,25-34,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,NO,NO,NO,NONE,172,65,34.58160101646914,1
121,FEMALE,20,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,168,66,34.20782359211419,1
122,MALE,28,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MIXED,7,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,NO,NO,NO,NONE,154,75,24.396064259623174,1
123,MALE,31,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,NO,NO,NO,PASSIVE,153,67,36.5122703173918,1
124,MALE,23,45-59,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,MOSTLY SATISFIED,18,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,33,YES,NO,NO,NO,NONE,169,61,22.55522004562758,1
125,FEMALE,65,65+,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,NO,NO,NO,ACTIVE,174,67,41.32321203086699,1
126,FEMALE,61,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,171,67,37.61453406685429,1
127,MALE,61,25-34,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,NO,NO,NO,NONE,161,86,25.498091474432922,1
128,MALE,41,45-59,"URBAN 100,000-200,000",SECONDARY,UNEMPLOYED,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,NO,NO,NO,NONE,154,69,26.5789139098353,1
129,MALE,19,65+,"URBAN 100,000-200,000",SECONDARY,RETIRED,MARRIED,MIXED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,NO,NO,"YES, TO EU COUNTRY",NONE,167,79,26.738512227000783,1
130,FEMALE,52,65+,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,15,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,10,YES,NO,NO,NO,ACTIVE,144,73,32.610422233162474,1
131,MALE,23,16-24,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,DELIGHTED,1,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,YES,NO,YES,NO,PASSIVE,172,95,36.04842487150791,1
132,FEMALE,66,45-59,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MIXED,3,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,NO,NO,NO,NONE,161,75,36.306880862219586,1
133,MALE,67,45-59,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,NONE,159,93,35.56760469555132,1
134,MALE,67,65+,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,NO,NO,NO,ACTIVE,169,62,23.23302146709718,1
135,MALE,16,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,SINGLE,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,NO,NO,NO,NONE,174,44,35.44214513668232,1
136,MALE,58,16-24,"URBAN 500,000 AND OVER",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MOSTLY SATISFIED,11,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,NO,NO,NO,PASSIVE,179,70,35.3810151255189,1
137,FEMALE,29,16-24,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,5,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,NO,NO,NO,PASSIVE,172,73,27.979330157311253,1
138,FEMALE,27,16-24,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,NO,NO,NO,NONE,163,70,25.57133424612813,1
139,FEMALE,65,35-44,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,NO,NO,NO,NONE,163,139,27.19993908482571,1
140,FEMALE,44,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,WIDOWED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,NO,YES,NO,NONE,167,74,33.07177929034826,1
141,FEMALE,60,35-44,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,DIVORCED,MOSTLY SATISFIED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,NO,YES,NO,NONE,147,64,26.404150098811414,1
142,FEMALE,44,35-44,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,PLEASED,3,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,NO,NO,NO,NONE,174,50,22.73067548536822,1
143,MALE,25,35-44,"URBAN 20,000-100,000",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,NO,YES,"YES, TO EU COUNTRY",NONE,167,82,28.786427955106642,1
144,MALE,47,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,NO,NO,NO,ACTIVE,174,66,23.93488297380566,1
145,MALE,56,16-24,"URBAN 200,000-500,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,YES,NO,NO,NONE,177,60,27.287517718901448,1
146,FEMALE,27,35-44,"URBAN 500,000 AND OVER",SECONDARY,RETIRED,WIDOWED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,PASSIVE,160,66,28.27634155015373,1
147,MALE,56,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,MIXED,7,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,NO,NO,NO,NONE,162,65,24.28092380199034,1
148,FEMALE,59,65+,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,WIDOWED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,YES,NO,PASSIVE,173,54,31.28241872721662,1
149,FEMALE,81,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,11,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,YES,YES,NO,NO,NONE,197,60,26.83523154685504,1
150,MALE,57,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,DELIGHTED,2,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,NO,NO,NO,NONE,150,48,26.295793933759274,1
151,MALE,45,35-44,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,170,68,27.015949537539967,1
152,MALE,25,45-59,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MIXED,2,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,NO,NO,NO,ACTIVE,165,66,24.712484762777017,1
153,FEMALE,68,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,159,70,40.757967567066025,1
154,MALE,69,25-34,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,5,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,YES,NO,NO,NO,NONE,167,65,30.442058291140807,1
155,MALE,50,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,2,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,11,NO,NO,NO,NO,NONE,149,79,46.24669273757797,1
156,FEMALE,45,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY DISSATISFIED,12,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,171,80,24.995592773743002,1
157,FEMALE,64,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,ACTIVE,173,78,25.124113943347016,1
158,FEMALE,27,45-59,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY DISSATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,PASSIVE,155,69,28.50102186698514,1
159,FEMALE,60,45-59,"URBAN 100,000-200,000",SECONDARY,RETIRED,SINGLE,MOSTLY DISSATISFIED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,NO,NO,NO,NONE,158,65,36.85587231254098,1
160,FEMALE,62,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,NO,NO,NO,NONE,149,41,44.90567589433338,1
161,MALE,25,45-59,"URBAN 200,000-500,000",POST-SECONDARY OR HIGHER,SELF-EMPLOYED,WIDOWED,PLEASED,2,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,NO,NO,NO,NONE,169,64,27.027693486229968,1
162,FEMALE,43,35-44,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,MIXED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,NO,NO,"YES, TO NON-EU COUNTRY",NONE,174,83,30.14834021039607,1
163,FEMALE,48,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,NO,NO,NO,NONE,144,78,25.615685836061207,1
164,MALE,36,25-34,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,SELF-EMPLOYED,MARRIED,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,NO,NO,NO,PASSIVE,180,69,21.576660129780247,1
165,MALE,43,45-59,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,RETIRED,SINGLE,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,171,58,26.396317888022125,1
166,FEMALE,60,16-24,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,12,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,YES,NO,NO,NONE,170,71,27.177333798090626,1
167,FEMALE,68,45-59,RURAL AREAS,SECONDARY,RETIRED,MARRIED,PLEASED,5,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,NO,NO,NO,ACTIVE,154,62,30.2971941612552,1
168,FEMALE,55,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,NO,NO,NO,NONE,174,77,28.084208316666675,1
169,MALE,43,25-34,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,YES,NO,NO,NONE,165,80,28.17374559198285,1
170,MALE,28,25-34,"URBAN 200,000-500,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,YES,NO,NO,ACTIVE,144,55,27.466874839701358,1
171,MALE,34,16-24,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,9,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,ACTIVE,169,67,33.280585466898565,1
172,MALE,34,45-59,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,FARMER,MARRIED,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,NO,YES,NO,NONE,147,64,26.719379439483845,1
173,FEMALE,71,35-44,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,TERRIBLE,3,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,NO,NO,NO,NONE,172,79,33.751450794931756,1
174,FEMALE,31,45-59,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,PLEASED,11,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,NO,NO,NO,PASSIVE,172,75,30.410681039076103,1
175,MALE,21,35-44,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY DISSATISFIED,7,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8,YES,NO,NO,NO,NONE,148,68,34.89117004579349,1
176,MALE,44,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MIXED,9,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,14,NO,YES,NO,NO,PASSIVE,168,48,33.50483867629984,1
177,MALE,54,35-44,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,DELIGHTED,21,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,NO,NO,NO,NONE,149,89,35.9677363847899,1
178,MALE,18,65+,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,MIXED,0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2,NO,NO,NO,NO,NONE,161,86,29.859432802432387,1
179,MALE,52,16-24,"URBAN 20,000-100,000",SECONDARY,FARMER,MARRIED,MOSTLY SATISFIED,5,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,10,NO,NO,NO,NO,NONE,164,73,30.504982354252157,1
180,MALE,29,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,27,YES,NO,YES,NO,NONE,172,89,29.685822153306965,1
181,FEMALE,64,45-59,"URBAN 20,000-100,000",SECONDARY,RETIRED,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,NO,"YES, TO EU COUNTRY",NONE,156,85,31.049858649072206,1
182,MALE,27,16-24,RURAL AREAS,POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,4,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,12,YES,NO,NO,NO,NONE,177,73,18.958789516707036,1
183,FEMALE,18,35-44,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,DIVORCED,MIXED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,NO,NO,NO,NONE,169,71,23.40681969251134,1
184,FEMALE,77,16-24,"URBAN 200,000-500,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,NO,NO,NO,NONE,180,64,25.614520108569874,1
185,MALE,55,16-24,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,SINGLE,MOSTLY DISSATISFIED,3,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,NO,NO,NO,PASSIVE,163,81,31.435733491983527,1
186,MALE,64,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,ACTIVE,150,86,32.79630778598777,1
187,MALE,34,65+,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MIXED,11,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,NO,NO,NO,NONE,173,71,31.604606700848535,1
188,FEMALE,25,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,150,71,24.584784385419713,1
189,FEMALE,91,25-34,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,FARMER,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,ACTIVE,163,61,26.40605494286484,1
190,FEMALE,29,25-34,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,6,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,NO,NO,NO,NONE,171,61,32.985789397450446,1
191,FEMALE,89,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,11,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,YES,NO,NO,NO,NONE,155,69,24.570101479471234,1
192,FEMALE,42,35-44,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,RETIRED,SINGLE,TERRIBLE,2,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,NO,NO,"YES, TO EU COUNTRY",NONE,166,69,35.58117899666031,1
193,FEMALE,58,65+,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,NO,NO,"YES, TO EU COUNTRY",ACTIVE,165,125,31.301967492864847,1
194,MALE,32,65+,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY DISSATISFIED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,PASSIVE,162,80,33.21659761759481,1
195,MALE,60,16-24,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,NO,NO,NO,NONE,156,74,31.29498144452292,1
196,FEMALE,70,60-64,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,MOSTLY DISSATISFIED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,NO,NO,NO,NO,PASSIVE,172,68,30.148209530637033,1
197,MALE,83,25-34,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,NO,NO,NO,NONE,173,68,26.913737783315774,1
198,MALE,56,35-44,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,NO,NO,NO,NONE,167,37,27.91820345765748,1
199,FEMALE,69,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,11,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,NO,NO,"YES, TO NON-EU COUNTRY",NONE,162,69,30.02453376124582,1
200,MALE,24,16-24,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,10,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,NO,NO,NO,NONE,167,64,28.35341878739758,1
201,MALE,23,45-59,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,155,75,25.31748507635818,1
202,MALE,22,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,DIVORCED,MIXED,7,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,NO,NO,NO,NONE,166,61,34.30621134546578,1
203,MALE,39,25-34,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,5,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,YES,NO,YES,NO,NONE,172,87,28.540106670718732,1
204,FEMALE,50,65+,"URBAN 500,000 AND OVER",POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,7,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11,YES,NO,NO,NO,PASSIVE,176,47,23.515979828743628,1
